time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2024-06-24,"649,363",3896.18,"38,069",1446.62,0,0.00,0,0.00,0,0.00,0,0,"412,103",5802.41,"85,448",2198.58,"282,310",10840.71,0,0,0,0,"1,329,083",4651.79,"36,585",731.71,0,0.00,0,,0,,,,,281269.31,29
2024-06-25,"529,952",3179.71,"60,777",2309.53,0,0.00,0,0.00,0,0.00,0,0,"1,145,087",16122.83,"97,032",2496.64,"316,234",12143.38,0,0,0,0,"1,583,223",5541.28,"35,846",716.91,0,0.00,0,,0,,,,,371561.14,29
2024-06-26,"560,207",3361.24,"69,037",2623.41,0,0.00,0,0.00,0,0.00,0,0,"1,118,336",15746.18,"96,504",2483.06,"341,077",13097.34,0,0,0,0,"1,944,054",6804.19,"36,479",729.59,0,0.00,0,,0,,,,,343897.71,29
2024-06-27,"599,422",3596.53,"67,302",2557.48,0,0.00,0,0.00,0,0.00,0,0,"1,123,662",15821.16,"109,563",2819.06,"345,198",13255.61,0,0,0,0,"1,886,274",6601.96,"38,122",762.45,0,0.00,0,,0,,,,,328376.09,29
2024-06-28,"605,328",3631.97,"72,088",2739.34,0,0.00,0,0.00,0,0.00,0,0,"1,017,787",14330.44,"138,904",3574.01,"297,257",11414.66,0,0,0,0,"1,947,577",6816.52,"33,306",666.11,0,0.00,0,,0,,,,,313787.20,29
2024-06-29,"474,996",2849.98,"71,650",2722.70,0,0.00,0,0.00,0,0.00,0,0,"1,168,345",16450.30,"174,620",4492.96,"332,663",12774.26,0,0,0,0,"1,832,063",6412.22,"33,700",674.00,0,0.00,0,,0,,,,,294258.28,29
2024-06-30,"136,266",817.60,"38,569",1465.62,0,0.00,0,0.00,0,0.00,0,0,"1,101,854",15514.10,"180,355",4640.54,"457,081",17551.92,0,0,0,0,"2,086,137",7301.48,"31,368",627.37,0,0.00,0,,0,,,,,326920.05,29
2024-07-01,"788,640",4731.84,"63,354",2407.45,0,0.00,0,0.00,0,0.00,0,0,"827,636",11653.11,"187,243",4817.75,"361,668",13888.06,0,0,0,0,"2,150,177",7525.62,"18,224",364.48,0,0.00,0,,0,,,,,376974.61,29
2024-07-02,"697,527",4185.16,"54,788",2081.94,0,0.00,0,0.00,0,0.00,0,0,"858,074",12081.68,"137,332",3533.55,"403,597",15498.12,0,0,0,0,"2,394,371",8380.30,"18,447",368.95,0,0.00,0,,0,,,,,665218.10,29
2024-07-03,"638,648",3831.89,"53,612",2037.26,0,0.00,0,0.00,0,0.00,0,0,"833,971",11742.31,"90,522",2329.12,"333,584",12809.62,0,0,0,0,"3,801,280",13304.48,"18,751",375.03,0,0.00,0,,0,,,,,566988.07,29
2024-07-04,"642,502",3855.01,"57,700",2192.60,0,0.00,0,0.00,0,0.00,0,0,"756,354",10649.46,"55,857",1437.21,"312,671",12006.58,0,0,0,0,"3,228,294",11299.03,"18,495",369.91,0,0.00,0,,0,,,,,647175.06,29
2024-07-05,"760,862",4565.17,"60,875",2313.25,0,0.00,0,0.00,0,0.00,0,0,"760,771",10711.65,"83,351",2144.62,"355,002",13632.06,0,0,0,0,"3,555,606",12444.62,"19,043",380.87,0,0.00,0,,0,,,,,595415.25,29
2024-07-06,"836,328",5017.97,"60,183",2286.95,0,0.00,0,0.00,0,0.00,0,0,"800,347",11268.88,"90,699",2333.68,"311,595",11965.25,0,0,0,0,"3,557,529",12451.35,"18,775",375.50,0,0.00,0,,0,,,,,500621.45,29
2024-07-07,"695,836",4175.02,"62,159",2362.04,0,0.00,0,0.00,0,0.00,0,0,"882,638",12427.54,"105,185",2706.41,"333,947",12823.55,0,0,0,0,"3,553,560",12437.46,"18,434",368.68,0,0.00,0,,0,,,,,493992.33,29
2024-07-08,"882,732",5296.39,"46,322",1760.24,0,0.00,0,0.00,0,0.00,0,0,"799,481",11256.69,"114,089",2935.51,"340,535",13076.55,0,0,0,0,"3,553,786",12438.25,"18,747",374.94,0,0.00,0,,0,,,,,563267.91,29
2024-07-09,"835,492",5012.95,"46,615",1771.37,0,0.00,0,0.00,0,0.00,0,0,"793,869",11177.67,"105,232",2707.63,"368,292",14142.43,0,0,0,0,"4,097,951",14342.83,"18,356",367.13,0,0.00,0,,0,,,,,670728.34,29
2024-07-10,"863,421",5180.53,"47,559",1807.24,0,0.00,0,0.00,0,0.00,0,0,"819,320",11536.02,"92,054",2368.55,"390,121",14980.63,0,0,0,0,"3,925,469",13739.14,"18,118",362.36,0,0.00,0,,0,,,,,485557.04,29
2024-07-11,"820,136",4920.82,"47,988",1823.54,0,0.00,0,0.00,0,0.00,0,0,"1,127,959",15881.66,"77,869",2003.57,"325,707",12507.14,0,0,0,0,"4,048,663",14170.32,"18,441",368.82,0,0.00,0,,0,,,,,464087.91,29
2024-07-12,"793,298",4759.79,"47,717",1813.25,0,0.00,0,0.00,0,0.00,0,0,"1,403,568",19762.24,"56,138",1444.44,"289,629",11121.77,0,0,0,0,"4,158,726",14555.54,"17,975",359.49,0,0.00,0,,0,,,,,453294.85,29
2024-07-13,"784,065",4704.39,"47,572",1807.74,0,0.00,0,0.00,0,0.00,0,0,"1,368,782",19272.45,"44,994",1157.70,"291,054",11176.46,0,0,0,0,"4,141,374",14494.81,"18,218",364.37,0,0.00,0,,0,,,,,441165.46,29
2024-07-14,"765,065",4590.39,"47,845",1818.11,0,0.00,0,0.00,0,0.00,0,0,"1,481,966",20866.08,"43,506",1119.42,"281,635",10814.77,0,0,0,0,"3,657,363",12800.77,"18,049",360.98,0,0.00,0,,0,,,,,438988.65,29
2024-07-15,"794,366",4766.20,"48,494",1842.77,0,0.00,0,0.00,0,0.00,0,0,"1,351,454",19028.47,"58,658",1509.28,"317,721",12200.47,0,0,0,0,"3,588,931",12561.26,"17,534",350.68,0,0.00,0,,0,,,,,738851.93,29
2024-07-16,"1,265,132",7590.79,"55,609",2113.14,0,0.00,0,0.00,0,0.00,0,0,"3,501,884",49306.53,"100,068",2574.74,"666,417",25590.43,0,0,0,0,"2,988,349",10459.22,"17,424",348.48,0,0.00,0,,0,,,,,4520884.50,41
2024-07-17,"1,401,309",8407.85,"68,329",2596.50,0,0.00,0,0.00,0,0.00,0,0,"3,600,268",50691.78,"133,771",3441.92,"794,937",30525.59,0,0,0,0,"3,502,720",12259.52,"17,572",351.44,0,0.00,0,,0,,,,,4485463.98,41
2024-07-18,"607,917",3647.50,"41,129",1562.90,0,0.00,0,0.00,0,0.00,0,0,"107,325",1511.14,"64,444",1658.15,"261,177",10029.21,0,0,0,0,"1,850,031",6475.11,"17,620",352.40,0,0.00,0,,0,,,,,355185.99,0
2024-07-19,"647,222",3883.33,"39,090",1485.42,0,0.00,0,0.00,0,0.00,0,0,"110,124",1550.55,"39,595",1018.79,"193,927",7446.80,0,0,0,0,"1,741,891",6096.62,"17,551",351.03,0,0.00,0,,0,,,,,250695.05,0
2024-07-20,"611,646",3669.88,"39,842",1514.00,0,0.00,0,0.00,0,0.00,0,0,"115,467",1625.78,"44,387",1142.09,"177,918",6832.06,0,0,0,0,"1,707,806",5977.32,"17,680",353.61,0,0.00,0,,0,,,,,248335.49,0
2024-07-21,"654,227",3925.36,"50,265",1910.07,0,0.00,0,0.00,0,0.00,0,0,"117,648",1656.49,"49,713",1279.12,"188,576",7241.31,0,0,0,0,"1,800,226",6300.79,"17,976",359.52,0,0.00,0,,0,,,,,247508.86,0
2024-07-22,"690,074",4140.44,"46,400",1763.20,0,0.00,0,0.00,0,0.00,0,0,"110,083",1549.97,"65,935",1696.52,"240,368",9230.13,0,0,0,0,"2,297,611",8041.64,"18,843",376.85,0,0.00,0,,0,,,,,283279.10,0
2024-07-23,"669,045",4014.27,"48,941",1859.76,0,0.00,0,0.00,0,0.00,0,0,"110,112",1550.38,"73,387",1888.24,"184,253",7075.30,0,0,0,0,"783,837",2743.43,"18,689",373.78,0,0.00,0,,0,,,,,286533.70,0
2024-07-24,"644,226",3865.36,"50,271",1910.30,0,0.00,0,0.00,0,0.00,0,0,"108,877",1532.99,"102,961",2649.18,"203,164",7801.48,0,0,0,0,"801,849",2806.47,"20,279",405.59,0,0.00,0,,0,,,,,315147.97,0
2024-07-25,"674,575",4047.45,"52,677",2001.73,0,0.00,0,0.00,0,0.00,0,0,"106,555",1500.29,"97,438",2507.09,"220,327",8460.54,0,0,0,0,"936,843",3278.95,"19,794",395.88,0,0.00,0,,0,,,,,273194.31,0
2024-07-26,"617,237",3703.42,"53,241",2023.16,0,0.00,0,0.00,0,0.00,0,0,"101,651",1431.24,"87,145",2242.23,"208,139",7992.55,0,0,0,0,"976,646",3418.26,"19,374",387.49,0,0.00,0,,0,,,,,259050.37,0
2024-07-27,"536,208",3217.25,"51,619",1961.52,0,0.00,0,0.00,0,0.00,0,0,"122,173",1720.20,"69,840",1796.98,"201,347",7731.71,0,0,0,0,"873,163",3056.07,"19,380",387.59,0,0.00,0,,0,,,,,216495.32,0
2024-07-28,"730,751",4384.51,"58,700",2230.60,0,0.00,0,0.00,0,0.00,0,0,"493,040",6942.01,"67,229",1729.80,"230,813",8863.22,0,0,0,0,"898,811",3145.84,"18,803",376.06,0,0.00,0,,0,,,,,307796.72,0
2024-07-29,"769,465",4616.79,"62,976",2393.09,0,0.00,0,0.00,0,0.00,0,0,"456,162",6422.76,"98,932",2545.52,"239,575",9199.67,0,0,0,0,"850,911",2978.19,"18,228",364.57,0,0.00,0,,0,,,,,322265.61,0
2024-07-30,"954,518",5727.11,"67,084",2549.19,0,0.00,0,0.00,0,0.00,0,0,"422,312",5946.15,"91,065",2343.09,"243,289",9342.31,0,0,0,0,"805,443",2819.05,"18,189",363.79,0,0.00,0,,0,,,,,272674.14,0
2024-07-31,"778,506",4671.04,"35,513",1349.49,0,0.00,0,0.00,0,0.00,0,0,"463,221",6522.15,"100,059",2574.52,"336,877",12936.09,0,0,0,0,"924,426",3235.49,"16,692",333.84,0,0.00,0,,0,,,,,289456.14,0
2024-08-01,"889,724",5338.34,"65,908",2504.50,0,0.00,0,0.00,0,0.00,0,0,"424,580",5978.09,"87,861",2260.67,"276,610",10621.81,0,0,0,0,"500,834",1752.92,"11,703",234.05,0,0.00,0,,0,,,,,251051.13,0
2024-08-02,"1,078,860",6473.16,"55,530",2110.14,0,0.00,0,0.00,0,0.00,0,0,"445,572",6273.66,"72,772",1872.43,"246,982",9484.10,0,0,0,0,"521,877",1826.57,"11,294",225.87,0,0.00,0,,0,,,,,297620.03,0
2024-08-03,"1,031,584",6189.50,"52,260",1985.88,0,0.00,0,0.00,0,0.00,0,0,"420,072",5914.61,"62,707",1613.45,"280,676",10777.94,0,0,0,0,"544,314",1905.10,"11,405",228.10,0,0.00,0,,0,,,,,237096.54,0
2024-08-04,"803,591",4821.55,"55,056",2092.13,0,0.00,0,0.00,0,0.00,0,0,"116,528",1640.72,"68,485",1762.13,"286,564",11004.05,0,0,0,0,"573,931",2008.76,"11,608",232.15,0,0.00,0,,0,,,,,321442.18,0
2024-08-05,"817,696",4906.18,"45,047",1711.79,0,0.00,0,0.00,0,0.00,0,0,"112,331",1581.62,"74,011",1904.31,"293,529",11271.50,0,0,0,0,"581,491",2035.22,"12,351",247.01,0,0.00,0,,0,,,,,268522.20,0
2024-08-06,"692,514",4155.08,"46,170",1754.46,0,0.00,0,0.00,0,0.00,0,0,"106,328",1497.10,"74,426",1914.98,"247,398",9500.09,0,0,0,0,"584,797",2046.79,"11,594",231.88,0,0.00,0,,0,,,,,289510.67,0
2024-08-07,"620,669",3724.01,"44,451",1689.14,0,0.00,0,0.00,0,0.00,0,0,"108,933",1533.77,"75,385",1939.66,"184,732",7093.72,0,0,0,0,"575,383",2013.84,"11,998",239.96,0,0.00,0,,0,,,,,266224.03,0
2024-08-08,"762,018",4572.11,"45,630",1733.94,0,0.00,0,0.00,0,0.00,0,0,"107,815",1518.04,"95,465",2456.31,"206,124",7915.16,0,0,0,0,"571,100",1998.85,"11,455",229.09,0,0.00,0,,0,,,,,257553.98,0
2024-08-09,"642,012",3852.07,"59,146",2247.55,0,0.00,0,0.00,0,0.00,0,0,"110,252",1552.35,"98,791",2541.89,"220,675",8473.92,0,0,0,0,"579,029",2026.60,"12,006",240.11,0,0.00,0,,0,,,,,283387.27,0
2024-08-10,"619,782",3718.69,"56,139",2133.28,0,0.00,0,0.00,0,0.00,0,0,"111,256",1566.49,"88,552",2278.45,"210,599",8086.99,0,0,0,0,"579,909",2029.68,"11,874",237.47,0,0.00,0,,0,,,,,226064.36,0
2024-08-11,"662,686",3976.12,"62,357",2369.57,0,0.00,0,0.00,0,0.00,0,0,"117,749",1657.90,"94,969",2443.55,"199,615",7665.21,0,0,0,0,"585,020",2047.57,"12,040",240.79,0,0.00,0,,0,,,,,216397.82,0
2024-08-12,"877,730",5266.38,"68,089",2587.38,0,0.00,0,0.00,0,0.00,0,0,"104,129",1466.14,"96,354",2479.20,"233,108",8951.36,0,0,0,0,"575,277",2013.47,"10,899",217.97,0,0.00,0,,0,,,,,272227.79,0
2024-08-13,"761,548",4569.29,"64,809",2462.74,0,0.00,0,0.00,0,0.00,0,0,"108,270",1524.44,"106,962",2752.13,"214,964",8254.63,0,0,0,0,"585,543",2049.40,"11,466",229.31,0,0.00,0,,0,,,,,289486.14,0
2024-08-14,"737,514",4425.08,"69,422",2638.04,0,0.00,0,0.00,0,0.00,0,0,"113,013",1591.23,"101,423",2609.62,"240,014",9216.55,0,0,0,0,"555,240",1943.34,"10,906",218.11,0,0.00,0,,0,,,,,258275.54,0
2024-08-15,"873,558",5241.35,"69,895",2656.01,0,0.00,0,0.00,0,0.00,0,0,"107,804",1517.88,"93,639",2409.33,"229,966",8830.69,0,0,0,0,"540,971",1893.40,"10,925",218.50,0,0.00,0,,0,,,,,287878.06,0
2024-08-16,"671,284",4027.70,"60,888",2313.74,0,0.00,0,0.00,0,0.00,0,0,"105,607",1486.94,"83,907",2158.92,"208,694",8013.86,0,0,0,0,"344,109",1204.38,"10,648",212.96,0,0.00,0,,0,,,,,275319.01,0
2024-08-17,"660,504",3963.02,"66,051",2509.94,0,0.00,0,0.00,0,0.00,0,0,"108,268",1524.41,"74,503",1916.95,"204,335",7846.46,0,0,0,0,"295,920",1035.72,"5,957",119.13,0,0.00,0,,0,,,,,258507.36,0
2024-08-18,"670,070",4020.42,"65,836",2501.77,0,0.00,0,0.00,0,0.00,0,0,"110,078",1549.90,"67,102",1726.54,"228,099",8759.00,0,0,0,0,"299,651",1048.78,"5,536",110.71,0,0.00,0,,0,,,,,270030.07,0
2024-08-19,"810,958",4865.75,"52,476",1994.09,0,0.00,0,0.00,0,0.00,0,0,"184,563",2598.65,"78,379",2016.70,"254,771",9783.21,0,0,0,0,"301,857",1056.50,"5,285",105.69,0,0.00,0,,0,,,,,380792.34,26
2024-08-20,"642,847",3857.08,"50,451",1917.14,0,0.00,0,0.00,0,0.00,0,0,"249,272",3509.75,"75,041",1930.81,"262,800",10091.51,0,0,0,0,"298,751",1045.63,"5,357",107.13,0,0.00,0,,0,,,,,405109.25,26
2024-08-21,"670,657",4023.94,"54,832",2083.62,0,0.00,0,0.00,0,0.00,0,0,"236,641",3331.90,"82,211",2115.30,"229,561",8815.14,0,0,0,0,"299,186",1047.15,"4,738",94.75,0,0.00,0,,0,,,,,337454.94,26
2024-08-22,"690,942",4145.65,"46,885",1781.63,0,0.00,0,0.00,0,0.00,0,0,"234,315",3299.16,"91,740",2360.48,"246,967",9483.52,0,0,0,0,"293,906",1028.67,"5,051",101.02,0,0.00,0,,0,,,,,316676.46,26
2024-08-23,"665,227",3991.36,"34,026",1292.99,0,0.00,0,0.00,0,0.00,0,0,"219,512",3090.73,"113,838",2929.05,"237,295",9112.14,0,0,0,0,"297,889",1042.61,"5,592",111.84,0,0.00,0,,0,,,,,305800.35,26
2024-08-24,"529,817",3178.90,"37,675",1431.65,0,0.00,0,0.00,0,0.00,0,0,"245,447",3455.90,"132,243",3402.60,"294,353",11303.16,0,0,0,0,"302,089",1057.31,"5,367",107.33,0,0.00,0,,0,,,,,282424.02,26
2024-08-25,"806,919",4841.51,"37,261",1415.92,0,0.00,0,0.00,0,0.00,0,0,"238,295",3355.19,"116,665",3001.80,"232,158",8914.88,0,0,0,0,"311,786",1091.25,"5,651",113.01,0,0.00,0,,0,,,,,288826.62,26
2024-08-26,"1,046,302",6277.81,"34,243",1301.23,0,0.00,0,0.00,0,0.00,0,0,"179,125",2522.08,"125,259",3222.92,"257,112",9873.09,0,0,0,0,"560,143",1960.50,"4,862",97.24,0,0.00,0,,0,,,,,314430.22,26
2024-08-27,"970,525",5823.15,"25,312",961.86,0,0.00,0,0.00,0,0.00,0,0,"223,879",3152.22,"115,041",2960.01,"282,368",10842.94,0,0,0,0,"602,117",2107.41,"3,897",77.93,0,0.00,0,,0,,,,,315942.91,25
2024-08-28,"934,022",5604.13,"42,675",1621.65,0,0.00,0,0.00,0,0.00,0,0,"219,517",3090.80,"110,462",2842.18,"259,816",9976.94,0,0,0,0,"603,929",2113.75,"4,412",88.23,0,0.00,0,,0,,,,,316753.82,25
2024-08-29,"976,888",5861.33,"44,459",1689.44,0,0.00,0,0.00,0,0.00,0,0,"216,126",3043.05,"103,161",2654.32,"251,095",9642.06,0,0,0,0,"1,075,880",3765.58,"4,204",84.08,0,0.00,0,,0,,,,,306845.48,25
2024-08-30,"836,677",5020.06,"41,664",1583.23,0,0.00,0,0.00,0,0.00,0,0,"199,854",2813.94,"85,450",2198.63,"233,240",8956.42,0,0,0,0,"1,052,140",3682.49,"1,653",33.05,0,0.00,0,,0,,,,,285025.11,25
2024-08-31,"395,227",2371.36,"46,579",1770.00,0,0.00,0,0.00,0,0.00,0,0,"212,358",2990.00,"82,164",2114.09,"258,873",9940.72,0,0,0,0,"1,022,377",3578.32,0,0.00,0,0.00,0,,0,,,,,302989.31,25
2024-09-01,"822,312",4933.87,"55,501",2109.04,0,0.00,0,0.00,0,0.00,0,0,"185,705",2614.73,"62,902",1618.48,"242,758",9321.89,0,0,0,0,"523,214",1831.25,"6,493",129.86,0,0.00,0,,0,,,,,285469.62,25
2024-09-02,"857,687",5146.12,"44,693",1698.33,0,0.00,0,0.00,0,0.00,0,0,"217,368",3060.54,"58,852",1514.27,"267,235",10261.82,0,0,0,0,"527,634",1846.72,"7,667",153.34,0,0.00,0,,0,,,,,345585.29,25
2024-09-03,"813,264",4879.58,"61,868",2350.98,0,0.00,0,0.00,0,0.00,0,0,"222,348",3130.66,"81,568",2098.74,"258,745",9935.79,0,0,0,0,"531,103",1858.86,"7,286",145.72,0,0.00,0,,0,,,,,393778.73,25
2024-09-04,"668,299",4009.79,"52,960",2012.48,0,0.00,0,0.00,0,0.00,0,0,"111,585",1571.11,"75,634",1946.05,"214,818",8249.00,0,0,0,0,"544,523",1905.83,"7,688",153.75,0,0.00,0,,0,,,,,306248.12,15
2024-09-05,"605,915",3635.49,"60,090",2283.42,0,0.00,0,0.00,0,0.00,0,0,"108,993",1534.62,"74,586",1919.10,"212,753",8169.72,0,0,0,0,"529,554",1853.44,"7,726",154.51,0,0.00,0,,0,,,,,280235.11,15
2024-09-06,"540,841",3245.05,"66,828",2539.46,0,0.00,0,0.00,0,0.00,0,0,"104,743",1474.78,"67,978",1749.07,"182,492",7007.70,0,0,0,0,"522,300",1828.05,"7,474",149.48,0,0.00,0,,0,,,,,287320.81,15
2024-09-07,"487,842",2927.05,"66,748",2536.42,0,0.00,0,0.00,0,0.00,0,0,"108,487",1527.49,"46,193",1188.54,"152,201",5844.51,0,0,0,0,"536,057",1876.20,"7,856",157.12,0,0.00,0,,0,,,,,254077.99,15
2024-09-08,"495,711",2974.27,"54,824",2083.31,0,0.00,0,0.00,0,0.00,0,0,"116,579",1641.43,"48,236",1241.10,"146,819",5637.84,0,0,0,0,"543,606",1902.62,"9,020",180.39,0,0.00,0,,0,,,,,241452.16,15
2024-09-09,"695,501",4173.01,"56,593",2150.53,0,0.00,0,0.00,0,0.00,0,0,"108,955",1534.09,"69,226",1781.19,"164,058",6299.81,0,0,0,0,"531,266",1859.43,"7,420",148.40,0,0.00,0,,0,,,,,265279.54,15
2024-09-10,"903,471",5420.83,"47,272",1796.34,0,0.00,0,0.00,0,0.00,0,0,"107,553",1514.34,"73,782",1898.41,"161,138",6187.70,0,0,0,0,"534,003",1869.01,"7,632",152.64,0,0.00,0,,0,,,,,280979.53,15
2024-09-11,"911,058",5466.35,"62,352",2369.38,0,0.00,0,0.00,0,0.00,0,0,"110,478",1555.53,"89,555",2304.24,"168,468",6469.17,0,0,0,0,"539,311",1887.59,"7,906",158.11,0,0.00,0,,0,,,,,280195.02,0
2024-09-12,"868,863",5213.18,"63,235",2402.93,0,0.00,0,0.00,0,0.00,0,0,"109,429",1540.76,"90,905",2338.99,"186,362",7156.30,0,0,0,0,"529,537",1853.38,"7,077",141.54,0,0.00,0,,0,,,,,270236.33,0
2024-09-13,"782,733",4696.40,"54,103",2055.91,0,0.00,0,0.00,0,0.00,0,0,"102,661",1445.47,"75,693",1947.58,"192,964",7409.80,0,0,0,0,"536,020",1876.07,"6,176",123.51,0,0.00,0,,0,,,,,277516.82,0
2024-09-14,"644,426",3866.56,"62,689",2382.18,"3,538",190.45,0,0.00,0,0.00,0,0,"109,225",1537.89,"56,764",1460.54,"186,848",7174.96,0,0,0,0,"533,406",1866.92,"5,365",107.29,0,0.00,0,,0,,,,,229925.17,0
2024-09-15,"703,077",4218.46,"62,668",2381.38,"264,283",14226.35,0,0.00,0,0.00,0,0,"113,185",1593.64,"54,373",1399.03,"194,929",7485.26,0,0,0,0,"538,357",1884.25,"5,687",113.74,0,0.00,0,,0,,,,,232726.81,0
2024-09-16,"941,169",5647.01,"56,111",2132.22,"2,002",107.77,0,0.00,0,0.00,0,0,"106,929",1505.56,"83,744",2154.73,"234,020",8986.37,0,0,0,0,"521,137",1823.98,"5,130",102.60,0,0.00,0,,0,,,,,270429.60,0
2024-09-17,"801,088",4806.53,"56,696",2154.45,0,0.00,0,0.00,0,0.00,0,0,"107,786",1517.62,"78,295",2014.54,"226,350",8691.85,0,0,0,0,"524,494",1835.73,"5,946",118.92,0,0.00,0,,0,,,,,266064.90,0
2024-09-18,"882,705",5296.23,"57,459",2183.44,0,0.00,0,0.00,0,0.00,0,0,"103,738",1460.63,"72,985",1877.91,"203,670",7820.94,0,0,0,0,"533,200",1866.20,"5,874",117.48,0,0.00,0,,0,,,,,261924.81,0
2024-09-19,"799,111",4794.67,"65,048",2471.82,0,0.00,0,0.00,0,0.00,0,0,"656,610",9245.07,"84,874",2183.80,"286,437",10999.17,0,0,0,0,"959,306",3357.57,"5,309",106.17,0,0.00,0,,0,,,,,569349.76,0
2024-09-20,"699,780",4198.68,"62,017",2356.65,0,0.00,0,0.00,0,0.00,0,0,"664,347",9354.00,"92,195",2372.18,"265,198",10183.60,0,0,0,0,"1,038,571",3635.00,"5,122",102.44,0,0.00,0,,0,,,,,451598.64,40
2024-09-21,"974,049",5844.29,"54,500",2071.00,0,0.00,0,0.00,0,0.00,0,0,"685,565",9652.76,"84,464",2173.25,"252,270",9687.17,0,0,0,0,"1,035,537",3624.38,"6,106",122.11,0,0.00,0,,0,,,,,365200.20,40
2024-09-22,"1,107,047",6642.28,"57,462",2183.56,0,0.00,0,0.00,0,0.00,0,0,"718,077",10110.53,"81,948",2108.53,"272,791",10475.18,0,0,0,0,"1,013,526",3547.34,"5,262",105.24,0,0.00,0,,0,,,,,370125.60,40
2024-09-23,"1,100,636",6603.82,"54,421",2068.00,0,0.00,0,0.00,0,0.00,0,0,"657,906",9263.31,"129,645",3335.76,"360,262",13834.06,0,0,0,0,"1,015,194",3553.18,"5,239",104.77,0,0.00,0,,0,,,,,423735.93,44
2024-09-24,"975,158",5850.95,"32,577",1237.93,0,0.00,0,0.00,0,0.00,0,0,"721,170",10154.08,"151,262",3891.97,"418,615",16074.81,0,0,0,0,"1,034,429",3620.50,"4,508",90.15,0,0.00,0,,0,,,,,447926.93,44
2024-09-25,"1,010,707",6064.24,"44,028",1673.06,0,0.00,0,0.00,0,0.00,0,0,"656,242",9239.89,"145,039",3731.86,"386,773",14852.10,0,0,0,0,"1,142,800",3999.80,"4,132",82.64,0,0.00,0,,0,,,,,359509.77,44
2024-09-26,"640,874",3845.24,"44,599",1694.76,0,0.00,0,0.00,0,0.00,0,0,"718,847",10121.37,"103,972",2675.19,"380,018",14592.71,0,0,0,0,"962,314",3368.10,"3,649",72.97,0,0.00,0,,0,,,,,344715.28,44
2024-09-27,"783,750",4702.50,"41,206",1565.83,0,0.00,0,0.00,0,0.00,0,0,"676,411",9523.86,"89,403",2300.34,"327,882",12590.65,0,0,0,0,"975,817",3415.36,"3,886",77.72,0,0.00,0,,0,,,,,359071.16,40
2024-09-28,"766,187",4597.12,"27,064",1028.43,0,0.00,0,0.00,0,0.00,0,0,"702,604",9892.66,"62,082",1597.38,"294,428",11306.04,0,0,0,0,"980,900",3433.15,"3,541",70.81,0,0.00,0,,0,,,,,332660.09,40
2024-09-29,"870,365",5222.19,"53,369",2028.02,0,0.00,0,0.00,0,0.00,0,0,"760,205",10703.68,"55,907",1438.48,"316,685",12160.70,0,0,0,0,"881,311",3084.59,"3,453",69.05,0,0.00,0,,0,,,,,315559.55,40
2024-09-30,"342,367",2054.20,"33,939",1289.68,0,0.00,0,0.00,0,0.00,0,0,"2,128,819",29973.77,"77,285",1988.55,"364,679",14003.69,0,0,0,0,"803,620",2812.67,0,0.00,0,0.00,0,,0,,,,,402158.36,55
2024-10-01,"1,027,586",6165.52,"91,326",3470.39,0,0.00,0,0.00,0,0.00,0,0,"2,013,870",28355.29,"62,505",1608.25,"420,492",16146.88,0,0,0,0,"3,383,929",11843.75,"7,113",142.26,0,0.00,0,,0,,,,,422775.37,55
2024-10-02,"945,407",5672.44,"64,162",2438.16,0,0.00,0,0.00,0,0.00,0,0,"330,659",4655.68,"65,179",1677.05,"445,549",17109.07,0,0,0,0,"3,763,094",13170.83,"8,227",164.54,0,0.00,0,,0,,,,,415713.91,55
2024-10-03,"840,022",5040.13,"111,989",4255.58,0,0.00,0,0.00,0,0.00,0,0,"389,484",5483.94,"71,059",1828.36,"436,751",16771.23,0,0,0,0,"3,845,454",13459.09,"6,958",139.16,0,0.00,0,,0,,,,,389297.12,55
2024-10-04,"787,369",4724.21,"44,660",1697.08,0,0.00,0,0.00,0,0.00,0,0,"451,296",6354.25,"79,841",2054.32,"396,625",15230.39,0,0,0,0,"3,788,597",13260.09,"6,709",134.18,0,0.00,0,,0,,,,,385853.08,40
2024-10-05,"716,736",4300.42,"84,019",3192.72,0,0.00,0,0.00,0,0.00,0,0,"470,119",6619.27,"66,178",1702.77,"385,132",14789.08,0,0,0,0,"3,825,823",13390.38,"6,558",131.16,0,0.00,0,,0,,,,,335147.04,40
2024-10-06,"767,718",4606.31,"74,332",2824.62,0,0.00,0,0.00,0,0.00,0,0,"501,424",7060.05,"70,541",1815.02,"362,400",13916.16,0,0,0,0,"3,800,297",13301.04,"6,267",125.34,0,0.00,0,,0,,,,,327868.94,40
