time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2024-07-08,882732.00,5296.39,46322.00,1760.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799481.00,11256.69,114089.00,2935.51,340535.00,13076.55,0.00,0.00,0.00,0.00,3553786.00,12438.25,18747.00,374.94,0.00,0.00,0.00,,0.00,,,,,563267.91,29.00
2024-07-09,835492.00,5012.95,46615.00,1771.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793869.00,11177.67,105232.00,2707.63,368292.00,14142.43,0.00,0.00,0.00,0.00,4097951.00,14342.83,18356.00,367.13,0.00,0.00,0.00,,0.00,,,,,670728.34,29.00
2024-07-10,863421.00,5180.53,47559.00,1807.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819320.00,11536.02,92054.00,2368.55,390121.00,14980.63,0.00,0.00,0.00,0.00,3925469.00,13739.14,18118.00,362.36,0.00,0.00,0.00,,0.00,,,,,485557.04,29.00
2024-07-11,820136.00,4920.82,47988.00,1823.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127959.00,15881.66,77869.00,2003.57,325707.00,12507.14,0.00,0.00,0.00,0.00,4048663.00,14170.32,18441.00,368.82,0.00,0.00,0.00,,0.00,,,,,464087.91,29.00
2024-07-12,793298.00,4759.79,47717.00,1813.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403568.00,19762.24,56138.00,1444.44,289629.00,11121.77,0.00,0.00,0.00,0.00,4158726.00,14555.54,17975.00,359.49,0.00,0.00,0.00,,0.00,,,,,453294.85,29.00
2024-07-13,784065.00,4704.39,47572.00,1807.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368782.00,19272.45,44994.00,1157.70,291054.00,11176.46,0.00,0.00,0.00,0.00,4141374.00,14494.81,18218.00,364.37,0.00,0.00,0.00,,0.00,,,,,441165.46,29.00
2024-07-14,765065.00,4590.39,47845.00,1818.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481966.00,20866.08,43506.00,1119.42,281635.00,10814.77,0.00,0.00,0.00,0.00,3657363.00,12800.77,18049.00,360.98,0.00,0.00,0.00,,0.00,,,,,438988.65,29.00
2024-07-15,794366.00,4766.20,48494.00,1842.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1351454.00,19028.47,58658.00,1509.28,317721.00,12200.47,0.00,0.00,0.00,0.00,3588931.00,12561.26,17534.00,350.68,0.00,0.00,0.00,,0.00,,,,,738851.93,29.00
2024-07-16,1265132.00,7590.79,55609.00,2113.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3501884.00,49306.53,100068.00,2574.74,666417.00,25590.43,0.00,0.00,0.00,0.00,2988349.00,10459.22,17424.00,348.48,0.00,0.00,0.00,,0.00,,,,,4520884.50,41.00
2024-07-17,1401309.00,8407.85,68329.00,2596.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600268.00,50691.78,133771.00,3441.92,794937.00,30525.59,0.00,0.00,0.00,0.00,3502720.00,12259.52,17572.00,351.44,0.00,0.00,0.00,,0.00,,,,,4485463.98,41.00
2024-07-18,607917.00,3647.50,41129.00,1562.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107325.00,1511.14,64444.00,1658.15,261177.00,10029.21,0.00,0.00,0.00,0.00,1850031.00,6475.11,17620.00,352.40,0.00,0.00,0.00,,0.00,,,,,355185.99,0.00
2024-07-19,647222.00,3883.33,39090.00,1485.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110124.00,1550.55,39595.00,1018.79,193927.00,7446.80,0.00,0.00,0.00,0.00,1741891.00,6096.62,17551.00,351.03,0.00,0.00,0.00,,0.00,,,,,250695.05,0.00
2024-07-20,611646.00,3669.88,39842.00,1514.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115467.00,1625.78,44387.00,1142.09,177918.00,6832.06,0.00,0.00,0.00,0.00,1707806.00,5977.32,17680.00,353.61,0.00,0.00,0.00,,0.00,,,,,248335.49,0.00
2024-07-21,654227.00,3925.36,50265.00,1910.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117648.00,1656.49,49713.00,1279.12,188576.00,7241.31,0.00,0.00,0.00,0.00,1800226.00,6300.79,17976.00,359.52,0.00,0.00,0.00,,0.00,,,,,247508.86,0.00
2024-07-22,690074.00,4140.44,46400.00,1763.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110083.00,1549.97,65935.00,1696.52,240368.00,9230.13,0.00,0.00,0.00,0.00,2297611.00,8041.64,18843.00,376.85,0.00,0.00,0.00,,0.00,,,,,283279.10,0.00
2024-07-23,669045.00,4014.27,48941.00,1859.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110112.00,1550.38,73387.00,1888.24,184253.00,7075.30,0.00,0.00,0.00,0.00,783837.00,2743.43,18689.00,373.78,0.00,0.00,0.00,,0.00,,,,,286533.70,0.00
2024-07-24,644226.00,3865.36,50271.00,1910.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108877.00,1532.99,102961.00,2649.18,203164.00,7801.48,0.00,0.00,0.00,0.00,801849.00,2806.47,20279.00,405.59,0.00,0.00,0.00,,0.00,,,,,315147.97,0.00
2024-07-25,674575.00,4047.45,52677.00,2001.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106555.00,1500.29,97438.00,2507.09,220327.00,8460.54,0.00,0.00,0.00,0.00,936843.00,3278.95,19794.00,395.88,0.00,0.00,0.00,,0.00,,,,,273194.31,0.00
2024-07-26,617237.00,3703.42,53241.00,2023.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101651.00,1431.24,87145.00,2242.23,208139.00,7992.55,0.00,0.00,0.00,0.00,976646.00,3418.26,19374.00,387.49,0.00,0.00,0.00,,0.00,,,,,259050.37,0.00
2024-07-27,536208.00,3217.25,51619.00,1961.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122173.00,1720.20,69840.00,1796.98,201347.00,7731.71,0.00,0.00,0.00,0.00,873163.00,3056.07,19380.00,387.59,0.00,0.00,0.00,,0.00,,,,,216495.32,0.00
2024-07-28,730751.00,4384.51,58700.00,2230.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493040.00,6942.01,67229.00,1729.80,230813.00,8863.22,0.00,0.00,0.00,0.00,898811.00,3145.84,18803.00,376.06,0.00,0.00,0.00,,0.00,,,,,307796.72,0.00
2024-07-29,769465.00,4616.79,62976.00,2393.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456162.00,6422.76,98932.00,2545.52,239575.00,9199.67,0.00,0.00,0.00,0.00,850911.00,2978.19,18228.00,364.57,0.00,0.00,0.00,,0.00,,,,,322265.61,0.00
2024-07-30,954518.00,5727.11,67084.00,2549.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422312.00,5946.15,91065.00,2343.09,243289.00,9342.31,0.00,0.00,0.00,0.00,805443.00,2819.05,18189.00,363.79,0.00,0.00,0.00,,0.00,,,,,272674.14,0.00
2024-07-31,778506.00,4671.04,35513.00,1349.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463221.00,6522.15,100059.00,2574.52,336877.00,12936.09,0.00,0.00,0.00,0.00,924426.00,3235.49,16692.00,333.84,0.00,0.00,0.00,,0.00,,,,,289456.14,0.00
2024-08-01,889724.00,5338.34,65908.00,2504.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424580.00,5978.09,87861.00,2260.67,276610.00,10621.81,0.00,0.00,0.00,0.00,500834.00,1752.92,11703.00,234.05,0.00,0.00,0.00,,0.00,,,,,251051.13,0.00
2024-08-02,1078860.00,6473.16,55530.00,2110.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445572.00,6273.66,72772.00,1872.43,246982.00,9484.10,0.00,0.00,0.00,0.00,521877.00,1826.57,11294.00,225.87,0.00,0.00,0.00,,0.00,,,,,297620.03,0.00
2024-08-03,1031584.00,6189.50,52260.00,1985.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,420072.00,5914.61,62707.00,1613.45,280676.00,10777.94,0.00,0.00,0.00,0.00,544314.00,1905.10,11405.00,228.10,0.00,0.00,0.00,,0.00,,,,,237096.54,0.00
2024-08-04,803591.00,4821.55,55056.00,2092.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116528.00,1640.72,68485.00,1762.13,286564.00,11004.05,0.00,0.00,0.00,0.00,573931.00,2008.76,11608.00,232.15,0.00,0.00,0.00,,0.00,,,,,321442.18,0.00
2024-08-05,817696.00,4906.18,45047.00,1711.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112331.00,1581.62,74011.00,1904.31,293529.00,11271.50,0.00,0.00,0.00,0.00,581491.00,2035.22,12351.00,247.01,0.00,0.00,0.00,,0.00,,,,,268522.20,0.00
2024-08-06,692514.00,4155.08,46170.00,1754.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106328.00,1497.10,74426.00,1914.98,247398.00,9500.09,0.00,0.00,0.00,0.00,584797.00,2046.79,11594.00,231.88,0.00,0.00,0.00,,0.00,,,,,289510.67,0.00
2024-08-07,620669.00,3724.01,44451.00,1689.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108933.00,1533.77,75385.00,1939.66,184732.00,7093.72,0.00,0.00,0.00,0.00,575383.00,2013.84,11998.00,239.96,0.00,0.00,0.00,,0.00,,,,,266224.03,0.00
2024-08-08,762018.00,4572.11,45630.00,1733.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107815.00,1518.04,95465.00,2456.31,206124.00,7915.16,0.00,0.00,0.00,0.00,571100.00,1998.85,11455.00,229.09,0.00,0.00,0.00,,0.00,,,,,257553.98,0.00
2024-08-09,642012.00,3852.07,59146.00,2247.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110252.00,1552.35,98791.00,2541.89,220675.00,8473.92,0.00,0.00,0.00,0.00,579029.00,2026.60,12006.00,240.11,0.00,0.00,0.00,,0.00,,,,,283387.27,0.00
2024-08-10,619782.00,3718.69,56139.00,2133.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111256.00,1566.49,88552.00,2278.45,210599.00,8086.99,0.00,0.00,0.00,0.00,579909.00,2029.68,11874.00,237.47,0.00,0.00,0.00,,0.00,,,,,226064.36,0.00
2024-08-11,662686.00,3976.12,62357.00,2369.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117749.00,1657.90,94969.00,2443.55,199615.00,7665.21,0.00,0.00,0.00,0.00,585020.00,2047.57,12040.00,240.79,0.00,0.00,0.00,,0.00,,,,,216397.82,0.00
2024-08-12,877730.00,5266.38,68089.00,2587.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104129.00,1466.14,96354.00,2479.20,233108.00,8951.36,0.00,0.00,0.00,0.00,575277.00,2013.47,10899.00,217.97,0.00,0.00,0.00,,0.00,,,,,272227.79,0.00
2024-08-13,761548.00,4569.29,64809.00,2462.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108270.00,1524.44,106962.00,2752.13,214964.00,8254.63,0.00,0.00,0.00,0.00,585543.00,2049.40,11466.00,229.31,0.00,0.00,0.00,,0.00,,,,,289486.14,0.00
2024-08-14,737514.00,4425.08,69422.00,2638.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113013.00,1591.23,101423.00,2609.62,240014.00,9216.55,0.00,0.00,0.00,0.00,555240.00,1943.34,10906.00,218.11,0.00,0.00,0.00,,0.00,,,,,258275.54,0.00
2024-08-15,873558.00,5241.35,69895.00,2656.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107804.00,1517.88,93639.00,2409.33,229966.00,8830.69,0.00,0.00,0.00,0.00,540971.00,1893.40,10925.00,218.50,0.00,0.00,0.00,,0.00,,,,,287878.06,0.00
2024-08-16,671284.00,4027.70,60888.00,2313.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105607.00,1486.94,83907.00,2158.92,208694.00,8013.86,0.00,0.00,0.00,0.00,344109.00,1204.38,10648.00,212.96,0.00,0.00,0.00,,0.00,,,,,275319.01,0.00
2024-08-17,660504.00,3963.02,66051.00,2509.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108268.00,1524.41,74503.00,1916.95,204335.00,7846.46,0.00,0.00,0.00,0.00,295920.00,1035.72,5957.00,119.13,0.00,0.00,0.00,,0.00,,,,,258507.36,0.00
2024-08-18,670070.00,4020.42,65836.00,2501.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110078.00,1549.90,67102.00,1726.54,228099.00,8759.00,0.00,0.00,0.00,0.00,299651.00,1048.78,5536.00,110.71,0.00,0.00,0.00,,0.00,,,,,270030.07,0.00
2024-08-19,810958.00,4865.75,52476.00,1994.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,184563.00,2598.65,78379.00,2016.70,254771.00,9783.21,0.00,0.00,0.00,0.00,301857.00,1056.50,5285.00,105.69,0.00,0.00,0.00,,0.00,,,,,380792.34,26.00
2024-08-20,642847.00,3857.08,50451.00,1917.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249272.00,3509.75,75041.00,1930.81,262800.00,10091.51,0.00,0.00,0.00,0.00,298751.00,1045.63,5357.00,107.13,0.00,0.00,0.00,,0.00,,,,,405109.25,26.00
2024-08-21,670657.00,4023.94,54832.00,2083.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236641.00,3331.90,82211.00,2115.30,229561.00,8815.14,0.00,0.00,0.00,0.00,299186.00,1047.15,4738.00,94.75,0.00,0.00,0.00,,0.00,,,,,337454.94,26.00
2024-08-22,690942.00,4145.65,46885.00,1781.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234315.00,3299.16,91740.00,2360.48,246967.00,9483.52,0.00,0.00,0.00,0.00,293906.00,1028.67,5051.00,101.02,0.00,0.00,0.00,,0.00,,,,,316676.46,26.00
2024-08-23,665227.00,3991.36,34026.00,1292.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219512.00,3090.73,113838.00,2929.05,237295.00,9112.14,0.00,0.00,0.00,0.00,297889.00,1042.61,5592.00,111.84,0.00,0.00,0.00,,0.00,,,,,305800.35,26.00
2024-08-24,529817.00,3178.90,37675.00,1431.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245447.00,3455.90,132243.00,3402.60,294353.00,11303.16,0.00,0.00,0.00,0.00,302089.00,1057.31,5367.00,107.33,0.00,0.00,0.00,,0.00,,,,,282424.02,26.00
2024-08-25,806919.00,4841.51,37261.00,1415.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238295.00,3355.19,116665.00,3001.80,232158.00,8914.88,0.00,0.00,0.00,0.00,311786.00,1091.25,5651.00,113.01,0.00,0.00,0.00,,0.00,,,,,288826.62,26.00
2024-08-26,1046302.00,6277.81,34243.00,1301.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179125.00,2522.08,125259.00,3222.92,257112.00,9873.09,0.00,0.00,0.00,0.00,560143.00,1960.50,4862.00,97.24,0.00,0.00,0.00,,0.00,,,,,314430.22,26.00
2024-08-27,970525.00,5823.15,25312.00,961.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223879.00,3152.22,115041.00,2960.01,282368.00,10842.94,0.00,0.00,0.00,0.00,602117.00,2107.41,3897.00,77.93,0.00,0.00,0.00,,0.00,,,,,315942.91,25.00
2024-08-28,934022.00,5604.13,42675.00,1621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219517.00,3090.80,110462.00,2842.18,259816.00,9976.94,0.00,0.00,0.00,0.00,603929.00,2113.75,4412.00,88.23,0.00,0.00,0.00,,0.00,,,,,316753.82,25.00
2024-08-29,976888.00,5861.33,44459.00,1689.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216126.00,3043.05,103161.00,2654.32,251095.00,9642.06,0.00,0.00,0.00,0.00,1075880.00,3765.58,4204.00,84.08,0.00,0.00,0.00,,0.00,,,,,306845.48,25.00
2024-08-30,836677.00,5020.06,41664.00,1583.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199854.00,2813.94,85450.00,2198.63,233240.00,8956.42,0.00,0.00,0.00,0.00,1052140.00,3682.49,1653.00,33.05,0.00,0.00,0.00,,0.00,,,,,285025.11,25.00
2024-08-31,395227.00,2371.36,46579.00,1770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212358.00,2990.00,82164.00,2114.09,258873.00,9940.72,0.00,0.00,0.00,0.00,1022377.00,3578.32,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,302989.31,25.00
2024-09-01,822312.00,4933.87,55501.00,2109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185705.00,2614.73,62902.00,1618.48,242758.00,9321.89,0.00,0.00,0.00,0.00,523214.00,1831.25,6493.00,129.86,0.00,0.00,0.00,,0.00,,,,,285469.62,25.00
2024-09-02,857687.00,5146.12,44693.00,1698.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217368.00,3060.54,58852.00,1514.27,267235.00,10261.82,0.00,0.00,0.00,0.00,527634.00,1846.72,7667.00,153.34,0.00,0.00,0.00,,0.00,,,,,345585.29,25.00
2024-09-03,813264.00,4879.58,61868.00,2350.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222348.00,3130.66,81568.00,2098.74,258745.00,9935.79,0.00,0.00,0.00,0.00,531103.00,1858.86,7286.00,145.72,0.00,0.00,0.00,,0.00,,,,,393778.73,25.00
2024-09-04,668299.00,4009.79,52960.00,2012.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111585.00,1571.11,75634.00,1946.05,214818.00,8249.00,0.00,0.00,0.00,0.00,544523.00,1905.83,7688.00,153.75,0.00,0.00,0.00,,0.00,,,,,306248.12,15.00
2024-09-05,605915.00,3635.49,60090.00,2283.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108993.00,1534.62,74586.00,1919.10,212753.00,8169.72,0.00,0.00,0.00,0.00,529554.00,1853.44,7726.00,154.51,0.00,0.00,0.00,,0.00,,,,,280235.11,15.00
2024-09-06,540841.00,3245.05,66828.00,2539.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104743.00,1474.78,67978.00,1749.07,182492.00,7007.70,0.00,0.00,0.00,0.00,522300.00,1828.05,7474.00,149.48,0.00,0.00,0.00,,0.00,,,,,287320.81,15.00
2024-09-07,487842.00,2927.05,66748.00,2536.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108487.00,1527.49,46193.00,1188.54,152201.00,5844.51,0.00,0.00,0.00,0.00,536057.00,1876.20,7856.00,157.12,0.00,0.00,0.00,,0.00,,,,,254077.99,15.00
2024-09-08,495711.00,2974.27,54824.00,2083.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116579.00,1641.43,48236.00,1241.10,146819.00,5637.84,0.00,0.00,0.00,0.00,543606.00,1902.62,9020.00,180.39,0.00,0.00,0.00,,0.00,,,,,241452.16,15.00
2024-09-09,695501.00,4173.01,56593.00,2150.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108955.00,1534.09,69226.00,1781.19,164058.00,6299.81,0.00,0.00,0.00,0.00,531266.00,1859.43,7420.00,148.40,0.00,0.00,0.00,,0.00,,,,,265279.54,15.00
2024-09-10,903471.00,5420.83,47272.00,1796.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107553.00,1514.34,73782.00,1898.41,161138.00,6187.70,0.00,0.00,0.00,0.00,534003.00,1869.01,7632.00,152.64,0.00,0.00,0.00,,0.00,,,,,280979.53,15.00
2024-09-11,911058.00,5466.35,62352.00,2369.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110478.00,1555.53,89555.00,2304.24,168468.00,6469.17,0.00,0.00,0.00,0.00,539311.00,1887.59,7906.00,158.11,0.00,0.00,0.00,,0.00,,,,,280195.02,0.00
2024-09-12,868863.00,5213.18,63235.00,2402.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109429.00,1540.76,90905.00,2338.99,186362.00,7156.30,0.00,0.00,0.00,0.00,529537.00,1853.38,7077.00,141.54,0.00,0.00,0.00,,0.00,,,,,270236.33,0.00
2024-09-13,782733.00,4696.40,54103.00,2055.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102661.00,1445.47,75693.00,1947.58,192964.00,7409.80,0.00,0.00,0.00,0.00,536020.00,1876.07,6176.00,123.51,0.00,0.00,0.00,,0.00,,,,,277516.82,0.00
2024-09-14,644426.00,3866.56,62689.00,2382.18,3538.00,190.45,0.00,0.00,0.00,0.00,0.00,0.00,109225.00,1537.89,56764.00,1460.54,186848.00,7174.96,0.00,0.00,0.00,0.00,533406.00,1866.92,5365.00,107.29,0.00,0.00,0.00,,0.00,,,,,229925.17,0.00
2024-09-15,703077.00,4218.46,62668.00,2381.38,264283.00,14226.35,0.00,0.00,0.00,0.00,0.00,0.00,113185.00,1593.64,54373.00,1399.03,194929.00,7485.26,0.00,0.00,0.00,0.00,538357.00,1884.25,5687.00,113.74,0.00,0.00,0.00,,0.00,,,,,232726.81,0.00
2024-09-16,941169.00,5647.01,56111.00,2132.22,2002.00,107.77,0.00,0.00,0.00,0.00,0.00,0.00,106929.00,1505.56,83744.00,2154.73,234020.00,8986.37,0.00,0.00,0.00,0.00,521137.00,1823.98,5130.00,102.60,0.00,0.00,0.00,,0.00,,,,,270429.60,0.00
2024-09-17,801088.00,4806.53,56696.00,2154.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107786.00,1517.62,78295.00,2014.54,226350.00,8691.85,0.00,0.00,0.00,0.00,524494.00,1835.73,5946.00,118.92,0.00,0.00,0.00,,0.00,,,,,266064.90,0.00
2024-09-18,882705.00,5296.23,57459.00,2183.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103738.00,1460.63,72985.00,1877.91,203670.00,7820.94,0.00,0.00,0.00,0.00,533200.00,1866.20,5874.00,117.48,0.00,0.00,0.00,,0.00,,,,,261924.81,0.00
2024-09-19,799111.00,4794.67,65048.00,2471.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656610.00,9245.07,84874.00,2183.80,286437.00,10999.17,0.00,0.00,0.00,0.00,959306.00,3357.57,5309.00,106.17,0.00,0.00,0.00,,0.00,,,,,569349.76,0.00
2024-09-20,699780.00,4198.68,62017.00,2356.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664347.00,9354.00,92195.00,2372.18,265198.00,10183.60,0.00,0.00,0.00,0.00,1038571.00,3635.00,5122.00,102.44,0.00,0.00,0.00,,0.00,,,,,451598.64,40.00
2024-09-21,974049.00,5844.29,54500.00,2071.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,685565.00,9652.76,84464.00,2173.25,252270.00,9687.17,0.00,0.00,0.00,0.00,1035537.00,3624.38,6106.00,122.11,0.00,0.00,0.00,,0.00,,,,,365200.20,40.00
2024-09-22,1107047.00,6642.28,57462.00,2183.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718077.00,10110.53,81948.00,2108.53,272791.00,10475.18,0.00,0.00,0.00,0.00,1013526.00,3547.34,5262.00,105.24,0.00,0.00,0.00,,0.00,,,,,370125.60,40.00
2024-09-23,1100636.00,6603.82,54421.00,2068.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,657906.00,9263.31,129645.00,3335.76,360262.00,13834.06,0.00,0.00,0.00,0.00,1015194.00,3553.18,5239.00,104.77,0.00,0.00,0.00,,0.00,,,,,423735.93,44.00
2024-09-24,975158.00,5850.95,32577.00,1237.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721170.00,10154.08,151262.00,3891.97,418615.00,16074.81,0.00,0.00,0.00,0.00,1034429.00,3620.50,4508.00,90.15,0.00,0.00,0.00,,0.00,,,,,447926.93,44.00
2024-09-25,1010707.00,6064.24,44028.00,1673.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656242.00,9239.89,145039.00,3731.86,386773.00,14852.10,0.00,0.00,0.00,0.00,1142800.00,3999.80,4132.00,82.64,0.00,0.00,0.00,,0.00,,,,,359509.77,44.00
2024-09-26,640874.00,3845.24,44599.00,1694.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,718847.00,10121.37,103972.00,2675.19,380018.00,14592.71,0.00,0.00,0.00,0.00,962314.00,3368.10,3649.00,72.97,0.00,0.00,0.00,,0.00,,,,,344715.28,44.00
2024-09-27,783750.00,4702.50,41206.00,1565.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,676411.00,9523.86,89403.00,2300.34,327882.00,12590.65,0.00,0.00,0.00,0.00,975817.00,3415.36,3886.00,77.72,0.00,0.00,0.00,,0.00,,,,,359071.16,40.00
2024-09-28,766187.00,4597.12,27064.00,1028.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,702604.00,9892.66,62082.00,1597.38,294428.00,11306.04,0.00,0.00,0.00,0.00,980900.00,3433.15,3541.00,70.81,0.00,0.00,0.00,,0.00,,,,,332660.09,40.00
2024-09-29,870365.00,5222.19,53369.00,2028.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,760205.00,10703.68,55907.00,1438.48,316685.00,12160.70,0.00,0.00,0.00,0.00,881311.00,3084.59,3453.00,69.05,0.00,0.00,0.00,,0.00,,,,,315559.55,40.00
2024-09-30,342367.00,2054.20,33939.00,1289.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2128819.00,29973.77,77285.00,1988.55,364679.00,14003.69,0.00,0.00,0.00,0.00,803620.00,2812.67,0.00,0.00,0.00,0.00,0.00,,0.00,,,,,402158.36,55.00
2024-10-01,1027586.00,6165.52,91326.00,3470.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2013870.00,28355.29,62505.00,1608.25,420492.00,16146.88,0.00,0.00,0.00,0.00,3383929.00,11843.75,7113.00,142.26,0.00,0.00,0.00,,0.00,,,,,422775.37,55.00
2024-10-02,945407.00,5672.44,64162.00,2438.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330659.00,4655.68,65179.00,1677.05,445549.00,17109.07,0.00,0.00,0.00,0.00,3763094.00,13170.83,8227.00,164.54,0.00,0.00,0.00,,0.00,,,,,415713.91,55.00
2024-10-03,840022.00,5040.13,111989.00,4255.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389484.00,5483.94,71059.00,1828.36,436751.00,16771.23,0.00,0.00,0.00,0.00,3845454.00,13459.09,6958.00,139.16,0.00,0.00,0.00,,0.00,,,,,389297.12,55.00
